,Unnamed: 0,listing_id,prob_topic_1,prob_topic_2,prob_topic_3,prob_topic_4,prob_topic_5,prob_topic_6,prob_topic_7,prob_topic_8,prob_topic_9,prob_topic_10,prob_topic_11,prob_topic_12,prob_topic_13,prob_topic_14,prob_topic_15,prob_topic_16,prob_topic_17,prob_topic_18,prob_topic_19,prob_topic_20
2612,2612,890677,0.0008771930048438191,0.0008771929926172116,0.000877192996825616,0.0008771929982118907,0.0008771930102997349,0.0008771930205591573,0.0008771929951298766,0.0008771930072034484,0.0008771930085400411,0.0008771930046941513,0.0008771930069521145,0.1135281181696235,0.0008771930171850284,0.2960764335352051,0.48883025195867275,0.08753010825326393,0.0008771929957949634,0.0008771930083625481,0.000877192996722421,0.0008771930192927285
2613,2613,4211081,0.2833547030079601,0.0008333333487190973,0.0008333333569838072,0.22587033737786136,0.0008333333519838445,0.000833333358088185,0.0008333333512145058,0.0008333333497564641,0.0008333333781917583,0.10851755588574777,0.2493755825864254,0.0008333333463933086,0.0008333333525391689,0.0008333333521729938,0.12038182083303958,0.0008333333533287753,0.0008333333562328016,0.0008333333506259105,0.0008333333526560878,0.0008333333500791479
2614,2614,7843995,0.0006756756927596755,0.0006756756860395142,0.0006756756890396031,0.0006756756821302104,0.0006756756819454583,0.0006756756881064691,0.0006756756821359092,0.0006756756813208537,0.11470640724706366,0.0006756756824896845,0.0006756756992833733,0.0006756756859975208,0.0006756756900642415,0.0006756756952438322,0.000675675694635177,0.0006756756906972777,0.24990768228656635,0.0381299010413163,0.5128695451562348,0.07425132894693004
2615,2615,9494623,0.0007812500017308164,0.0007812500019206629,0.0007812500027312812,0.0007812500030452609,0.0007812500038884468,0.0007812500044431306,0.000781250002449357,0.0007812500022639079,0.0007812500038992112,0.0007812500058100938,0.0007812500034858673,0.0007812500025497539,0.000781250002123665,0.0007812500038075707,0.0007812500024258655,0.000781250003570768,0.0007812500047134464,0.9851562499350858,0.0007812500061611302,0.0007812500038940381
2616,2616,882274,0.0005154639232369687,0.0005154639248607997,0.0005154639289890136,0.0005154639287639098,0.124858884203779,0.0005154639320587805,0.0005154639220690742,0.0005154639286117051,0.03256783732566501,0.09805955123998429,0.1987533636602551,0.0005154639299250693,0.0005154639222052442,0.0005154639312275794,0.10411444253327393,0.0005154639240229082,0.0005154639282230548,0.0005154639292586242,0.0005154639284412397,0.43442942605514884
2617,2617,3594885,0.0045454546919402325,0.004545454676188917,0.004545454674995657,0.0045454546103120665,0.004545454545764326,0.004545454585594415,0.004545454624242931,0.004545454614540569,0.004545454570898123,0.004545454689047562,0.5909005885227078,0.004545454631049252,0.004545454678985201,0.0045454545680864876,0.32728122818431027,0.004545454596867252,0.0045454546333306076,0.004545454572669879,0.004545454706200697,0.004545454622268101
2618,2618,1768883,0.0004716981190232747,0.0004716981206009507,0.30247801620732623,0.126114839130253,0.00047169812230626147,0.00047169811722765233,0.0004716981225976811,0.1365340625104078,0.00047169812074439896,0.00047169811983668755,0.00047169811810516833,0.09847171815640678,0.0004716981228190591,0.0004716981200097875,0.21467797986251155,0.0004716981184827764,0.0004716981221028393,0.00047169812158461504,0.0004716981204161208,0.11511961044723733
2619,2619,948077,0.0005102040901419246,0.0005102040905440099,0.19935188993351552,0.3846643925923742,0.0005102040917615225,0.0005102041005644698,0.0005102040980346571,0.0005102040940766385,0.07241255933636398,0.026536678668323155,0.21062444903767547,0.0005102040954405512,0.0005102040891901807,0.000510204095815709,0.02475409564313513,0.0005102040889423423,0.0005102040967571899,0.07502328156252616,0.0005102040937889091,0.0005102041010281212
2620,2620,4841586,0.0010416666743790469,0.001041666671453852,0.0010416666824972327,0.001041666678443373,0.9802083331243351,0.0010416666700598972,0.001041666672942885,0.0010416666775693603,0.0010416666753468164,0.001041666682357111,0.0010416666770322262,0.0010416666737259501,0.0010416666800131323,0.0010416666794493617,0.0010416666874087422,0.001041666676256151,0.001041666679626892,0.0010416666778163333,0.0010416666783331244,0.0010416666809533594
2621,2621,5640214,0.0008474576405486582,0.0008474576577257897,0.0008474576483266671,0.0008474576449277134,0.0008474576520812739,0.0008474576538988196,0.35996158057393973,0.0008474576535181048,0.06904538389301317,0.0008474576344296185,0.000847457649440419,0.13886815612206346,0.0008474576407587925,0.0008474576449599277,0.22417037276064292,0.0008474576444876753,0.0008474576550784544,0.19524264194385618,0.0008474576452818345,0.0008474576410208454
2622,2622,9011350,0.0007575757593086413,0.000757575759648553,0.0007575757597076219,0.0007575757603671998,0.0007575757617990324,0.0007575757617507504,0.0007575757600537093,0.0007575757598114487,0.0007575757608529368,0.0007575757621669341,0.0007575757615424823,0.0007575757599402516,0.0007575757596362972,0.0007575757605561343,0.0007575757603684348,0.0007575757607285812,0.0007575757607034725,0.9856060605478836,0.0007575757629727662,0.0007575757602012719
2623,2623,5695717,0.0011363636553075975,0.0011363636595844162,0.2560718198176127,0.001136363658045255,0.22077394166961248,0.001136363651009824,0.0011363636548262293,0.0011363636620942976,0.0011363636551344552,0.0011363636492722593,0.0011363636477263461,0.0011363636607544983,0.001136363663602674,0.001136363675353094,0.5038360563039624,0.0011363636606517894,0.0011363636692309402,0.0011363636551269662,0.0011363636663878943,0.0011363636647039668
2624,2624,4718921,0.00043103449038328607,0.0004310344898771566,0.00043103449171042054,0.0004310344937233202,0.00043103448779268575,0.00043103448725781955,0.00043103449400662625,0.1878987203624171,0.0004310344919551287,0.0004310344994014461,0.0004310344991628254,0.2345487702255151,0.00043103449267999246,0.4289840690459539,0.14167188849568838,0.0004310344880875773,0.00043103449152698004,0.0004310344931995748,0.0004310344890957026,0.0004310344905649631
2625,2625,557126,0.0007812500132108365,0.0007812500103105994,0.0007812500062041806,0.0007812500135463496,0.0007812500201394543,0.08437543470700697,0.0007812500075954625,0.0007812500124317812,0.06953242199794489,0.3833808063456734,0.0007812500127730343,0.0007812500111528316,0.000781250014654912,0.0007812500188037888,0.0007812500136904963,0.0007812500126488577,0.0007812500194935893,0.24182569465010287,0.20916689209489467,0.0007812500177209597
2626,2626,8053554,0.0007042253584591446,0.0007042253624548461,0.0007042253775073295,0.0007042253716403933,0.000704225382613299,0.000704225367942324,0.0007042253653577281,0.0007042253636115534,0.0007042253764691835,0.0007042253619712011,0.0007042253641242497,0.0007042253713382901,0.000704225368642238,0.0007042253630675371,0.0007042253627972993,0.0007042253629467659,0.0007042253737145862,0.0007042253700296322,0.0007042253646565886,0.9866197180106558
2627,2627,2488228,0.0008474576485990884,0.0008474576412588109,0.0008474576390524441,0.0008474576465019584,0.20471659593651356,0.0008474576385870876,0.0008474576481134863,0.0008474576424416998,0.0008474576479378148,0.000847457656679734,0.0008474576474323215,0.0008474576434328361,0.09286568711203488,0.11578402617837925,0.1849494318183952,0.0008474576410723494,0.0008474576562680019,0.00084745764860918,0.3889723942576288,0.0008474576510615105
2628,2628,6865200,0.0009433962454046885,0.0009433962454530273,0.0009433962394161669,0.10550808492670692,0.0009433962674990494,0.0009433962449809824,0.00094339624608219,0.0009433962480991717,0.0625449818194748,0.08491778742860398,0.0009433962433780484,0.6169305166495892,0.0009433962500856084,0.0009433962409896936,0.0009433962505781655,0.0009433962497839615,0.0009433962448893748,0.1159476854675482,0.0009433962436969178,0.0009433962477398318
2629,2629,8779676,0.0029411764874386764,0.3942940797108584,0.002941176577846586,0.002941176505550452,0.0029411765402357353,0.0029411764706005904,0.002941176550079997,0.002941176488645134,0.0029411765604125304,0.002941176476204182,0.0029411765005803105,0.0029411765083022356,0.002941176517087827,0.0029411765277295022,0.5527647430619479,0.0029411765003064154,0.0029411765065247325,0.0029411764931654375,0.0029411765041646824,0.0029411765123183767
2630,2630,9929059,0.0008196721600928673,0.0008196721473962327,0.0008196721419750115,0.0008196721398593342,0.0008196721546658587,0.0008196721434180005,0.0008196721444258483,0.0008196721405114247,0.0008196721452884137,0.0008196721436599882,0.0008196721450677046,0.0008196721405920624,0.0008196721411577884,0.5327196841603913,0.0008196721467606797,0.000819672143741015,0.0008196721474580593,0.1705315759523096,0.000819672154403656,0.28281431340682517
2631,2631,8919372,0.0006250000121944292,0.000625000012922071,0.000625000011223408,0.0006250000084553985,0.0006250000240979901,0.0006250000138513221,0.0006250000134495888,0.0006250000094309677,0.0006250000122825648,0.0006250000155839058,0.11855084597360907,0.0006250000115109441,0.0006250000099151448,0.3687668240995868,0.19404153639223712,0.0006250000217054186,0.000625000007805078,0.0006250000153166348,0.308640793324476,0.0006250000103461259
2632,2632,8257837,0.45039641225645183,0.0033333334770490374,0.0033333333420743397,0.1685418958044546,0.3243950247360631,0.003333333467140469,0.00333333336697899,0.0033333333518426335,0.003333333344703815,0.003333333338219954,0.0033333333333346927,0.0033333333689140234,0.0033333333336699683,0.00333333335047168,0.0033333333730472233,0.0033333333368968693,0.0033333333866847853,0.003333333340677376,0.0033333333486321027,0.003333333342692526
2633,2633,4607830,0.000649350660139655,0.0006493506585262664,0.000649350656234136,0.0006493506557120516,0.08847424861550877,0.000649350660971864,0.02159583516922929,0.0802639733740072,0.0006493506576404047,0.0006493506598433195,0.0006493506603407858,0.000649350669815482,0.0006493506547566246,0.000649350656159359,0.5188027814963713,0.0006493506605696863,0.0006493506543333534,0.0006493506577164297,0.0006493506690738174,0.2811229014530502
2634,2634,1545801,0.0005813953552895745,0.0005813953570149888,0.0005813953577696731,0.0005813953592776671,0.000581395358153526,0.0005813953528825899,0.0005813953595206485,0.0005813953583461153,0.0005813953629604755,0.0005813953593527408,0.0005813953629553411,0.0005813953603812725,0.0005813953589435177,0.0005813953599439665,0.22112315099814994,0.7684117325393995,0.0005813953553346223,0.0005813953629762409,0.0005813953587141959,0.0005813953626335145
2635,2635,4129218,0.0006756756820952356,0.000675675687508798,0.0006756756872895922,0.0006756756839764764,0.0006756756858392239,0.0006756756841889711,0.000675675689683759,0.0006756756829104098,0.0006756756970221543,0.10708280428186015,0.00067567568952144,0.30383499538805975,0.0006756756891689837,0.0006756757106932236,0.5775957135961041,0.0006756756851191693,0.0006756756949759016,0.0006756756886230262,0.0006756756954171381,0.0006756756999421879
2636,2636,6390214,0.003125000007136367,0.003125000048643874,0.003125000022533182,0.0031250002149366476,0.003125000015242851,0.0031250000136059507,0.003125000032036758,0.0031250000180700808,0.0031250000516140435,0.0031250000219178236,0.0031250000067467505,0.0031250000943478786,0.21996469208192254,0.003125000235039603,0.7237853067550017,0.0031250000052155122,0.003125000242937542,0.003125000080922503,0.0031250000459431735,0.003125000006185084
2637,2637,9757138,0.0008474576356005124,0.2869698146276321,0.0008474576407474666,0.0008474576496792705,0.2021669662504228,0.08433489404297219,0.0008474576437483795,0.0008474576445732014,0.0008474576405002847,0.07928911409063231,0.13913427495919267,0.0008474576476364474,0.000847457647089317,0.0008474576447007785,0.08365806990587288,0.000847457647642776,0.11342991674487997,0.000847457641770152,0.0008474576446933469,0.0008474576500130184
2638,2638,7872980,0.0006172839628306701,0.0006172839694604097,0.0006172839636534295,0.0006172839625366511,0.0006172839635451423,0.0006172839760740841,0.0006172839647474172,0.0006172839598742098,0.0006172839611457572,0.0006172839679859535,0.26466767913008676,0.0006172839694696756,0.0006172839636294436,0.0006172839633789959,0.402507465829708,0.0006172839662828677,0.0006172839684825215,0.0006172839585223382,0.32233102763096316,0.0006172839676225097
2639,2639,458191,0.0011627907140286308,0.0011627907139834157,0.0011627907165243946,0.0011627907189663048,0.0011627907124621203,0.001162790709509275,0.0011627907200952687,0.11088235253169745,0.0011627907081020801,0.0011627907135845867,0.0011627907280067336,0.001162790717026183,0.0011627907155922549,0.0011627907188066593,0.0011627907371796148,0.0011627907132823144,0.0011627907156134137,0.8681874145681597,0.0011627907169931904,0.0011627907103863152
2640,2640,7725597,0.0005263157957935955,0.0005263157974007318,0.0005263157980999547,0.0360961454623498,0.052379895480356556,0.0005263157977527808,0.0005263157985027136,0.36624560524104044,0.0005263157938776079,0.000526315795212862,0.0005263157957371105,0.0005263158006336004,0.0005263158040927841,0.5368573010368177,0.000526315807948779,0.0005263157993710166,0.0005263157992319439,0.0005263158023225584,0.0005263157976376813,0.000526315795819773
2641,2641,4660517,0.0006250000179255717,0.0006250000150607596,0.13687986499074137,0.26524730325381995,0.16944862861702603,0.0006250000046783284,0.0006250000070660403,0.0006250000129106215,0.00062500001382178,0.000625000018831429,0.0006250000063496104,0.27447571951674704,0.0006250000154109151,0.0006250000170951196,0.0006250000147005741,0.0006250000154124962,0.0006250000082418325,0.0006250000140936894,0.0006250000107226705,0.1445734834293444
2642,2642,3426639,0.0005555555633551962,0.0005555555662468954,0.0005555555680796112,0.0005555555622894222,0.0005555555617355925,0.06316728996264465,0.0005555555631806443,0.000555555560292648,0.2856597276112328,0.0005555555662462701,0.0005555555629903641,0.0005555555642306356,0.0005555555648367746,0.15591603045538752,0.48636806293661,0.000555555566229621,0.000555555567212369,0.0005555555644384585,0.0005555555674309939,0.0005555555653293771
2643,2643,6118359,0.0007462686672257537,0.0007462686692946271,0.0007462686696481016,0.0007462686661786509,0.0007462686794580598,0.0007462686651110487,0.0007462686893151038,0.0007462686707277519,0.0007462686723773344,0.2062584672919015,0.0007462686714188736,0.33223960777403916,0.3305870048970298,0.0007462686708928132,0.11897462130247813,0.0007462686663135688,0.0007462686687329154,0.0007462686681522742,0.0007462686725277862,0.0007462686671766973
2644,2644,7665114,0.0009259259442154395,0.0009259259369800635,0.0009259259427170225,0.0009259259548018848,0.1493145144914977,0.1033587309441644,0.22665426978387776,0.0009259259553173423,0.0009259259497594166,0.0009259259456544965,0.0009259259376084724,0.0009259259500216256,0.00092592595438769,0.0009259259409083401,0.5058576696303927,0.0009259259492891427,0.0009259259523225515,0.000925925956359408,0.0009259259376284811,0.0009259259420959795
2645,2645,281789,0.0010638297997171801,0.0010638298117511534,0.0010638298037775786,0.0010638298173767336,0.001063829809532091,0.001063829810597248,0.001063829803302995,0.001063829807277924,0.0010638297958878572,0.2758816062864623,0.0010638298117326295,0.1547123913720702,0.358555257045893,0.0010638298075136602,0.0010638298119548908,0.0010638297952815018,0.0010638298129122398,0.001063829799638722,0.0010638298051940341,0.1938294683921261
2646,2646,3930270,0.0008620689769555021,0.0008620689931916543,0.0008620689852247459,0.000862068977169962,0.0008620689811016892,0.0008620689761792813,0.0008620689819087793,0.0008620689863827834,0.0008620689805316507,0.3231469907695109,0.0008620689856649057,0.0008620689833320587,0.0008620689824114909,0.0008620689856172413,0.3111726465069517,0.0008620689880740536,0.23268960757636115,0.11919765141692096,0.0008620689844455062,0.0008620689820638982
2647,2647,9016362,0.040044578070903655,0.1554759614235271,0.1719756681136903,0.0009090909284968986,0.0009090909329475853,0.0009090909213780694,0.0009090909288402722,0.000909090920455245,0.15705855210846822,0.0009090909397486925,0.0009090909257537945,0.0009090909294947383,0.0009090909302032115,0.0009090909261175506,0.2951651441559475,0.0009090909309200995,0.0009090909354575794,0.1675528231220863,0.0009090909259244959,0.0009090909296385469
2648,2648,7987846,0.00045045046035536155,0.08790742995355005,0.0693803445332631,0.11327052371690921,0.00045045046120403484,0.00045045045504049825,0.00045045046106075335,0.00045045046160230415,0.0004504504590835565,0.0004504504649319346,0.07457402564555544,0.249162124225165,0.00045045046268398143,0.0004504504587777204,0.39939924547183303,0.0004504504622161316,0.0004504504580245969,0.00045045046182899255,0.00045045046259743483,0.0004504504643168613
2649,2649,3803212,0.0005952381036739173,0.18226296792440216,0.0005952381066326504,0.11594820614175813,0.0005952381036203999,0.05617605581068088,0.0005952381067287783,0.15647242504558412,0.1576134381454609,0.0005952381100387044,0.0005952381030167173,0.0005952381103922962,0.0005952381077147235,0.3231935734298479,0.0005952381102728625,0.0005952381035263197,0.0005952381075810611,0.0005952381112139677,0.0005952381113226086,0.0005952381065311435
2650,2650,3424991,0.0007692307736097738,0.0007692307771681238,0.0007692307780449108,0.0007692307797562224,0.0007692307800299575,0.000769230773916306,0.0007692307793577185,0.0007692307750521602,0.31173072849664746,0.000769230786851367,0.0007692307840082468,0.0007692307778811075,0.0007692307811467096,0.0007692307901403558,0.674423117447995,0.0007692307766611801,0.0007692307850402371,0.0007692307895499185,0.00076923078692339,0.0007692307802198612
2651,2651,752483,0.0012500000126162221,0.0012500000209097173,0.0012500000167622457,0.0012500000134485663,0.0903446325593773,0.0012500000135660318,0.0012500000179227093,0.0012500000147033965,0.001250000011855672,0.6948389254725799,0.0012500000118533215,0.0012500000160237748,0.0012500000231376804,0.0012500000144510502,0.19356644169666484,0.0012500000109737176,0.0012500000129155526,0.0012500000133458655,0.001250000030283613,0.00125000001660876
2652,2652,1897000,0.0008474576376502383,0.0008474576442925936,0.0008474576458786385,0.0008474576414415728,0.047867953448368326,0.0008474576402121672,0.0008474576453020532,0.000847457650364715,0.0008474576397008194,0.0008474576386942608,0.04335387271315229,0.0008474576491094886,0.30293570908074485,0.21872339307402283,0.10064464632112186,0.0008474576387763329,0.000847457643872639,0.2746100183616761,0.0008474576480755996,0.000847457637542656
2653,2653,6349598,0.0018518518715253734,0.0018518518803279824,0.00185185189571802,0.17833959973271182,0.0018518519188908205,0.0018518518545167922,0.001851851869005303,0.001851851953427044,0.001851851859396369,0.0018518518616021623,0.0018518518607215392,0.001851851869896523,0.0018518518865793545,0.001851851873285569,0.693793690548176,0.0018518518901009806,0.09638522777443188,0.0018518518584703524,0.0018518518586774996,0.0018518518825386306
2654,2654,4809601,0.21614282707600033,0.0010000000155752568,0.001000000018084725,0.001000000019472581,0.001000000005023761,0.0010000000017114307,0.11754626908711097,0.17375566310818244,0.0010000000167000405,0.001000000006301688,0.0010000000200136377,0.0010000000165998522,0.42577636826709714,0.0010000000111997274,0.051778872262637325,0.0010000000065968591,0.0010000000132339634,0.0010000000105706485,0.0010000000107971221,0.0010000000270904627
2655,2655,9137398,0.00047619048508884836,0.00047619047967497664,0.00047619048122573784,0.00047619048289838635,0.00047619048227864365,0.0004761904805796725,0.0004761904826320131,0.00047619048126960916,0.00047619048192492995,0.0004761904834842004,0.0004761904824094456,0.000476190481761207,0.00047619048097884386,0.0004761904835647725,0.0004761904892874437,0.0004761904784801899,0.0004761904822711922,0.9909523808373268,0.00047619048185984974,0.00047619048100316436
2656,2656,9137075,0.00046728972304685553,0.00046728972320960816,0.0004672897242080879,0.00046728972540963266,0.00046728972813735143,0.0004672897239556096,0.0004672897251147142,0.00046728972683836214,0.00046728972619436096,0.00046728972546309283,0.0004672897248625254,0.00046728972513422514,0.0004672897254541774,0.00046728972944238856,0.00046728975610489686,0.0004672897218373896,0.00046728972548458063,0.9911214951887772,0.000467289727495516,0.0004672897238294158
2657,2657,1100714,0.002083333401766311,0.002083333367004358,0.0020833333807092043,0.0020833333791604397,0.0020833333465073486,0.002083333373353709,0.002083333369528401,0.002083333350210107,0.0020833333950304143,0.0020833333659477753,0.002083333369963367,0.002083333364940237,0.0020833333773518925,0.0020833333701446967,0.561647731646144,0.0020833333749337006,0.002083333404809476,0.0020833333779292328,0.40085226761271353,0.0020833333718516815
2658,2658,5977556,0.0007246376892767275,0.0007246377006795518,0.0007246376907810441,0.0007246377153197158,0.0007246376996984208,0.0007246376933035879,0.0007246376955764731,0.0007246376965987366,0.000724637693175914,0.0007246376946745615,0.0007246376983527149,0.0007246376962201112,0.0007246376957381134,0.07798677461836193,0.31455381202809374,0.0007246376974680716,0.2866939714668307,0.0503500321257486,0.25954584430173183,0.0007246377023694148
2659,2659,1090449,0.0007142857225667686,0.0007142857263905498,0.000714285723146431,0.0007142857271765937,0.0007142857290502837,0.0007142857295848829,0.0007142857281752462,0.0007142857321037599,0.0007142857370410432,0.27101488683923974,0.0007142857286119758,0.0007142857312046062,0.0007142857340744789,0.0007142857325045897,0.0007142857276580801,0.0007142857313149038,0.0007142857281603382,0.28553116269858597,0.4313110930634298,0.0007142857299800577
2660,2660,4199019,0.0003906250088830408,0.5611833985753276,0.0003906250045198612,0.0003906250073319439,0.0003906250064685475,0.0003906250045225334,0.00039062500498659704,0.0003906250045638287,0.06473828554974094,0.00039062501189511144,0.0003906250075698261,0.0003906250048673717,0.10370106770190991,0.26412724806247184,0.00039062500592582013,0.00039062500483105176,0.00039062500814353036,0.00039062500910557233,0.0003906250112429889,0.0003906250056920102
2661,2661,1520593,0.0010638297994744778,0.001063829791523167,0.0010638297896729853,0.0010638297910394742,0.9527804338412387,0.0010638297923218278,0.0010638297979754347,0.001063829806143905,0.0010638297918366757,0.0010638297963435843,0.0010638297903427672,0.00106382980295161,0.0010638298107556563,0.0010638297930403386,0.0010638297891703778,0.0010638297905040733,0.0010638297917394508,0.0010638297945739133,0.02807062984967307,0.0010638297896787728
2662,2662,1928010,0.0005952381066601466,0.0005952381077327,0.0005952381073860131,0.0005952381050303029,0.08277920804503405,0.000595238102621841,0.0005952381075732202,0.0005952381124173554,0.5843203001203893,0.0005952381136544114,0.0005952381037590601,0.0005952381093979325,0.0005952381148944187,0.0005952381124409299,0.0005952381016555591,0.0005952381122699519,0.0005952381087582869,0.14799946308116638,0.17537721901643796,0.000595238110720435
2663,2663,7177194,0.0005555555632894215,0.000555555566083931,0.000555555561933198,0.000555555571536057,0.0005555555677320904,0.0005555555607257111,0.09140634239021365,0.331224546016147,0.000555555569350738,0.0005555555651926245,0.000555555564059641,0.0005555555653937379,0.0005555555665118664,0.0005555555664811152,0.14946912546176,0.41901109707994744,0.0005555555676315147,0.0005555555663990265,0.0005555555639703268,0.0005555555656408181
2664,2664,7635966,0.016666667614167453,0.016666666794018584,0.01666666679120751,0.016666666885014187,0.01666666682682101,0.01666666666666772,0.016666666994686576,0.016666666860793163,0.01666666666666772,0.016666666761283876,0.01666666679506526,0.6833333293685495,0.01666666695623431,0.016666666795724493,0.016666666672062548,0.01666666694268357,0.016666666978733882,0.016666666873895102,0.016666666860519607,0.016666666895203984
2665,2665,6325283,0.0012820513064099501,0.0012820512980891588,0.00128205130661514,0.0012820512943724543,0.0012820512981745289,0.0012820512930337203,0.001282051302404723,0.09632532917209748,0.0012820513048055152,0.0012820513057838373,0.001282051318324457,0.0012820513035688098,0.0012820513000236745,0.0012820512939839225,0.0012820513244527702,0.0012820512902032982,0.8805977473563144,0.0012820513045131746,0.0012820513004979108,0.0012820513263310962
2666,2666,6644796,0.0005681818269936626,0.0005681818302199222,0.08885207033754917,0.0005681818301055375,0.06838948660689875,0.0005681818228524842,0.0005681818314067438,0.09943978038435894,0.0005681818306467998,0.000568181831940986,0.0005681818283718861,0.0005681818295812972,0.16404200876515954,0.0005681818321782205,0.3058505204008685,0.0005681818286867497,0.0005681818325994839,0.000568181829435337,0.12194281511124519,0.1440969546089008
2667,2667,8053921,0.000724637690762619,0.0007246376902517928,0.13175557072844332,0.0007246376951010837,0.0007246376932663566,0.0007246377013239937,0.17079929505129532,0.32274880817020896,0.0007246376901122196,0.0007246376933109052,0.0007246377014670409,0.0007246376975756307,0.29055857146695546,0.0007246377010992397,0.0007246377044795566,0.0007246376963788792,0.0007246377023389276,0.07326818913590195,0.0007246376932623521,0.0007246376964643792
2668,2668,841049,0.0012500000630725299,0.001250000032475946,0.001250000024762129,0.0012500000197608527,0.0012500000390346486,0.0012500000382885104,0.0012500000270654,0.0012500000182592132,0.0012500000281515289,0.05432835663135909,0.0012500000103972577,0.0012500000164243936,0.0012500000192494215,0.0012500000160363884,0.0012500000207102113,0.0012500000167020798,0.9231716429054295,0.0012500000176785414,0.0012500000285852932,0.001250000026557123
2669,2669,7128310,0.0008474576495079225,0.0008474576415851329,0.0008474576413325393,0.0008474576403434626,0.0008474576404162901,0.0008474576428120239,0.0008474576455293716,0.0008474576374218967,0.0008474576485579565,0.19577614646868818,0.2259975816991238,0.0008474576386666543,0.0008474576486696027,0.0008474576489004104,0.0008474576423603941,0.0008474576402789469,0.23857253390011035,0.2798394313777931,0.0008474576384012529,0.047102441909500664
2670,2670,7718203,0.001351351401415365,0.001351351375082378,0.0013513513842864171,0.0013513513741338704,0.0013513513751648883,0.0013513513594622967,0.001351351385816778,0.0013513513738748599,0.0013513513953521403,0.001351351375071791,0.36453674299871597,0.001351351375674538,0.0013513513762871024,0.001351351391392058,0.30200706571183084,0.0013513513648127692,0.0013513513764106429,0.0013513513751826614,0.0013513513711929269,0.31048321785883964
2671,2671,9774404,0.0007142857225305564,0.0007142857273998442,0.0007142857306875424,0.00071428572711393,0.5903934181863641,0.0007142857392990824,0.0007142857285787578,0.0007142857324591755,0.0007142857298380224,0.0007142857286512291,0.0007142857325560594,0.0007142857244813948,0.0007142857320876242,0.0007142857276460011,0.0007142857234165971,0.000714285724266901,0.0007142857239361173,0.0007142857277413458,0.0007142857246160482,0.39674943870632945
2672,2672,7789438,0.0008474576421252127,0.0008474576470552217,0.0008474576398921209,0.0008474576410509036,0.00084745764930531,0.0008474576392743298,0.00084745764048423,0.0008474576572082521,0.07680978918157508,0.0008474576479420958,0.0008474576388145875,0.0008474576429950448,0.4750996872551976,0.000847457640447181,0.43368374360870476,0.0008474576408589866,0.0008474576504397508,0.0008474576493973962,0.0008474576462767171,0.0008474576409551879
2673,2673,7775663,0.07777008530269196,0.0012195122246341351,0.0012195122184623921,0.0012195122160804598,0.0012195122121247436,0.0012195122181400952,0.0012195122323569664,0.00121951221936357,0.0012195122135027737,0.3212738000183117,0.0012195122113881568,0.0012195122199675586,0.0012195122194289308,0.001219512235305877,0.0012195122139784613,0.0012195122218765393,0.0012195122180334783,0.5802244069200229,0.0012195122357895015,0.0012195122285399752
2674,2674,8014547,0.0005882353040641357,0.0005882353053878271,0.000588235311705926,0.000588235305030542,0.000588235302212609,0.0005882352988485699,0.0005882353034389647,0.0005882353132826057,0.0005882352960705077,0.0005882353170965761,0.0005882353076359744,0.7133771385159275,0.0005882353095786339,0.06636428295023475,0.21025857834446685,0.0005882353014452238,0.0005882353043291675,0.0005882353056439324,0.0005882353000949205,0.0005882353035047267
2675,2675,1716901,0.00039682540228643275,0.0003968254027452101,0.00039682540414788867,0.06503119333875654,0.00039682540508056345,0.00039682540273503576,0.031130485544577383,0.09311931342088133,0.03127488227059243,0.0003968254036412983,0.0003968254060182693,0.25666147441231524,0.0003968254035141687,0.16313736863024014,0.19066324029039974,0.000396825406281859,0.0003968254062236144,0.0003968254066741322,0.0003968254019548607,0.16422013724093396
2676,2676,6477225,0.00045454546009053874,0.7805730257714353,0.0004545454605354831,0.0004545454618193385,0.00045454546120768597,0.000454545459477846,0.0004545454591279596,0.0004545454583618261,0.0004545454646903198,0.00045454546430938434,0.014603845340140552,0.00045454545915442156,0.00045454546302851884,0.19709585605487695,0.0004545454596469531,0.0004545454608324043,0.0004545454599990093,0.00045454545954927227,0.00045454546147350193,0.0004545454602427128
2677,2677,2217257,0.0005434782721788439,0.0005434782722226285,0.0005434782719647034,0.0005434782720995429,0.0005434782735836919,0.0005434782653948328,0.000543478275394403,0.15063505080771952,0.0801336264271077,0.0005434782784666125,0.0005434782724331637,0.07707906165844822,0.4023574591830525,0.1341882893632066,0.0005434782683698967,0.0005434782709706365,0.000543478278722185,0.14799781674903847,0.0005434782708071214,0.0005434782688188662
2678,2678,7580593,0.0026315789938027153,0.002631578979176022,0.13624360262569443,0.002631579012244507,0.2739506345997989,0.002631578948524501,0.002631578961957776,0.0026315789634932785,0.0026315789550429365,0.0026315789631706945,0.0026315789518616605,0.0026315789794320982,0.13991372178801892,0.002631578968694851,0.002631578959887936,0.002631578992446326,0.0026315789644160725,0.4077867773941326,0.0026315790035942735,0.0026315789946095573
2679,2679,1828232,0.0008064516275706222,0.0008064516217140337,0.0008064516278952792,0.0008064516231579654,0.0008064516226138794,0.06728027048923357,0.000806451630916279,0.0008064516306050505,0.0008064516210826519,0.0008064516223076366,0.0008064516345985362,0.6654453284053673,0.000806451631085879,0.0008064516248132484,0.25356472346836645,0.0008064516215286651,0.000806451623941352,0.0008064516250235774,0.0008064516287899171,0.0008064516193882511
